name,ring,quadrant,isNew,description
Babel,adopt,tools,TRUE,"description here"
Consul,adopt,tools,FALSE,"description here"
Grafana,adopt,tools,TRUE,"description here"
Packer,adopt,tools,FALSE,"description here"
Apache Kafka,trial,tools,FALSE,"description here"
Espresso,trial,tools,FALSE,"description here"
fastlane,trial,tools,TRUE,"description here"
Galen,trial,tools,TRUE,"description here"
HashiCorp Vault,trial,tools,FALSE,"description here"
JSONassert,trial,tools,TRUE,"description here"
Let's Encrypt,trial,tools,FALSE,"description here"
Load Impact,trial,tools,FALSE,"description here"
OWASP Dependency-Check,trial,tools,FALSE,"description here"
Pa11y,trial,tools,TRUE,"description here"
Serverspec,trial,tools,FALSE,"description here"
Talisman,trial,tools,TRUE,"description here"
Terraform,trial,tools,FALSE,"description here"
tmate,trial,tools,TRUE,"description here"
Webpack,trial,tools,FALSE,"description here"
Zipkin,trial,tools,FALSE,"description here"
Android-x86,assess,tools,TRUE,"description here"
axios,assess,tools,TRUE,"description here"
Bottled Water,assess,tools,TRUE,"description here"
Clojure.spec,assess,tools,TRUE,"description here"
FBSnapshotTestcase,assess,tools,TRUE,"description here"
Grasp,assess,tools,FALSE,"description here"
LambdaCD,assess,tools,FALSE,"description here"
Pinpoint,assess,tools,FALSE,"description here"
Pitest,assess,tools,FALSE,"description here"
Repsheet,assess,tools,FALSE,"description here"
Scikit-learn,assess,tools,TRUE,"description here"
Jenkins as a deployment pipeline,hold,tools,FALSE,"description here"
Ember.js,adopt,languages & frameworks,FALSE,"description here"
React.js,adopt,languages & frameworks,FALSE,"description here"
Redux,adopt,languages & frameworks,FALSE,"description here"
Spring Boot,adopt,languages & frameworks,FALSE,"description here"
Butterknife,trial,languages & frameworks,FALSE,"description here"
Dagger,trial,languages & frameworks,FALSE,"description here"
Dapper,trial,languages & frameworks,FALSE,"description here"
Elixir,trial,languages & frameworks,FALSE,"description here"
Enzyme,trial,languages & frameworks,TRUE,"description here"
Immutable.js,trial,languages & frameworks,FALSE,"description here"
Phoenix,trial,languages & frameworks,TRUE,"description here"
Quick and Nimble,trial,languages & frameworks,TRUE,"description here"
React Native,trial,languages & frameworks,FALSE,"description here"
Robolectric,trial,languages & frameworks,FALSE,"description here"
Aurelia,assess,languages & frameworks,FALSE,"description here"
ECMAScript 2017,assess,languages & frameworks,TRUE,"description here"
Elm,assess,languages & frameworks,FALSE,"description here"
GraphQL,assess,languages & frameworks,FALSE,"description here"
JuMP,assess,languages & frameworks,TRUE,"description here"
Physical Web,assess,languages & frameworks,TRUE,"description here"
Rapidoid,assess,languages & frameworks,TRUE,"description here"
Recharts,assess,languages & frameworks,FALSE,"description here"
ReSwift,assess,languages & frameworks,TRUE,"description here"
Three.js,assess,languages & frameworks,TRUE,"description here"
Vue.js,assess,languages & frameworks,TRUE,"description here"
WebRTC,assess,languages & frameworks,TRUE,"description here"
AngularJS,hold,languages & frameworks,FALSE,"description here"
JSPatch,hold,languages & frameworks,FALSE,"description here"
Docker,adopt,platforms,FALSE,"description here"
HSTS,adopt,platforms,FALSE,"description here"
Linux security modules,adopt,platforms,FALSE,"description here"
Apache Mesos,trial,platforms,FALSE,"description here"
Auth0x,trial,platforms,TRUE,"description here"
AWS Lambda,trial,platforms,FALSE,"description here"
Kubernetes,trial,platforms,FALSE,"description here"
Pivotal Cloud Foundry,trial,platforms,FALSE,"description here"
Rancher,trial,platforms,FALSE,"description here"
Realm,trial,platforms,FALSE,"description here"
Unity beyond gaming,trial,platforms,TRUE,"description here"
.NET Core,assess,platforms,FALSE,"description here"
Amazon API Gateway,assess,platforms,FALSE,"description here"
Apache Flink,assess,platforms,FALSE,"description here"
AWS Application Load Balancer,assess,platforms,TRUE,"description here"
Cassandra carefully,assess,platforms,TRUE,"description here"
Electron,assess,platforms,TRUE,"description here"
Ethereum,assess,platforms,TRUE,"description here"
HoloLens,assess,platforms,TRUE,"description here"
IndiaStack,assess,platforms,TRUE,"description here"
Nomad,assess,platforms,FALSE,"description here"
Nuance Mix,assess,platforms,TRUE,"description here"
OpenVR,assess,platforms,TRUE,"description here"
Tarantool,assess,platforms,TRUE,"description here"
TensorFlow,assess,platforms,FALSE,"description here"
wit.ai,assess,platforms,TRUE,"description here"
CMS as a platform,hold,platforms,FALSE,"description here"
Overambitious API gateways,hold,platforms,FALSE,"description here"
Superficial private cloud,hold,platforms,FALSE,"description here"
Consumer-driven contract testing,adopt,techniques,FALSE,"description here"
Pipelines as code,adopt,techniques,TRUE,"description here"
Threat Modeling,adopt,techniques,FALSE,"description here"
APIs as a product,trial,techniques,TRUE,"description here"
Bug bounties,trial,techniques,FALSE,"description here"
Data Lake,trial,techniques,FALSE,"description here"
Hosting PII data in the EU,trial,techniques,FALSE,"description here"
Lightweight Architecture Decision Records,trial,techniques,FALSE,"description here"
Reactive architectures,trial,techniques,FALSE,"description here"
Serverless architecture,trial,techniques,FALSE,"description here"
Client-directed query,assess,techniques,TRUE,"description here"
Container security scanning,assess,techniques,TRUE,"description here"
Content Security Policies,assess,techniques,FALSE,"description here"
Differential privacy,assess,techniques,TRUE,"description here"
Micro frontends,assess,techniques,FALSE,"description here"
OWASP ASVS,assess,techniques,FALSE,"description here"
Unikernels,assess,techniques,FALSE,"description here"
VR beyond gaming,assess,techniques,FALSE,"description here"
A single CI instance for all teams,hold,techniques,FALSE,"description here"
Anemic REST,hold,techniques,TRUE,"description here"
Big Data envy,hold,techniques,FALSE,"description here"
Cloud lift and shift,hold,techniques,FALSE,"description here"
